code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,verbal,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,1,33,science,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,33,under
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,0,50,correct
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4d7lvql9,0,75,sports,Female,non-US National,1.0,Female,non-US National,1,33,over
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,us,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,math,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,correct
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
4kecnisx,0,0,pop,Female,non-US National,1.0,Female,US National,0,0,under
