index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
177,p1b4dbgv,2,1,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,2,0,0,4,1.0
178,p1b4dbgv,3,2,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,2,0,0,4,1.0
179,p1b4dbgv,4,0,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,1,-1,1,4,1.0
180,p1b4dbgv,5,1,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,1,0,0,4,1.0
181,p1b4dbgv,6,2,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,1,0,0,4,1.0
182,p1b4dbgv,7,0,7,0,5.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,0,-1,1,4,1.0
183,p1b4dbgv,8,1,9,0,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,0,0,0,4,1.0
184,p1b4dbgv,9,2,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,0,0,0,4,1.0
185,p1b4dbgv,10,0,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,1,1,1,4,1.0
186,p1b4dbgv,11,1,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,1,0,0,4,1.0
187,q9icrsb2,1,1,10,1,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,1,1,6,1.0
188,q9icrsb2,2,0,9,0,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,0,-1,1,6,1.0
189,q9icrsb2,3,2,9,0,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,0,0,0,6,1.0
190,q9icrsb2,4,1,10,0,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,0,0,0,6,1.0
191,q9icrsb2,5,0,6,1,4.0,Science and Technology,4,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,1,1,6,1.0
192,q9icrsb2,6,0,8,1,4.0,Science and Technology,2,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,0,0,6,1.0
193,q9icrsb2,7,0,7,1,4.0,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,0,0,6,1.0
194,q9icrsb2,8,0,9,2,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,2,1,1,6,1.0
195,q9icrsb2,9,1,10,1,4.0,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,-1,1,6,1.0
196,q9icrsb2,10,0,9,1,4.0,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,1,0,0,6,1.0
197,q9icrsb2,11,0,7,0,4.0,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,0,2,q9icrsb22,0,-1,1,6,1.0
198,szq917jn,1,0,9,0,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,0,0,0,8,1.0
199,szq917jn,2,0,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,1,1,1,8,1.0
200,szq917jn,3,0,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,2,1,1,8,1.0
201,szq917jn,4,1,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,0,-2,1,8,1.0
202,szq917jn,5,2,10,1,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,1,1,1,8,1.0
203,szq917jn,6,2,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,2,1,1,8,1.0
204,szq917jn,7,1,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,2,0,0,8,1.0
205,szq917jn,8,2,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,0,-2,1,8,1.0
206,szq917jn,9,1,10,0,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,0,0,0,8,1.0
207,szq917jn,10,1,10,2,5.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,2,2,1,8,1.0
208,szq917jn,11,1,9,1,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,szq917jn2,1,-1,1,8,1.0
209,xvmd7coq,1,2,9,2,10.0,Science and Technology,1,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,0,0,0,4,1.6342879136494182
210,xvmd7coq,2,1,7,2,10.0,Science and Technology,3,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,0,0,0,4,0.9940596754650509
211,xvmd7coq,3,0,5,2,10.0,Science and Technology,5,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,0,0,0,4,0.9398414946570051
212,xvmd7coq,4,1,6,1,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-1,-1,1,4,0.7326112411394564
213,xvmd7coq,5,0,8,1,10.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-1,0,0,4,1.5935160384623337
214,xvmd7coq,6,2,10,1,10.0,Science and Technology,0,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-1,0,0,4,10.620117253857222
215,xvmd7coq,7,0,3,0,10.0,Science and Technology,7,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-2,-1,1,4,0.9846395530523206
216,xvmd7coq,8,1,6,0,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-2,0,0,4,0.7326112411394564
217,xvmd7coq,9,0,6,2,10.0,Science and Technology,4,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,0,2,1,4,1.119092792160862
218,xvmd7coq,10,2,10,2,10.0,Science and Technology,0,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,0,0,0,4,10.620117253857222
219,xvmd7coq,11,1,8,1,10.0,Science and Technology,2,2,75,1,0,ego,1,0,0,over,1,2,xvmd7coq2,-1,-1,1,4,1.3096869406127836
220,z6bycrw5,1,0,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,0,0,0,7,1.0
221,z6bycrw5,2,1,7,2,13.0,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,1,1,1,7,1.0
222,z6bycrw5,3,2,10,2,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,1,0,0,7,1.0
223,z6bycrw5,4,2,10,1,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,0,-1,1,7,1.0
224,z6bycrw5,5,0,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,0,0,0,7,1.0
225,z6bycrw5,6,0,2,0,13.0,Science and Technology,8,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,-1,-1,1,7,1.0
226,z6bycrw5,7,2,10,0,13.0,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,-1,0,0,7,1.0
227,z6bycrw5,8,1,6,2,13.0,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,1,2,1,7,1.0
228,z6bycrw5,9,2,9,0,13.0,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,-1,-2,1,7,1.0
229,z6bycrw5,10,0,8,2,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,1,2,1,7,1.0
230,z6bycrw5,11,1,8,1,13.0,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,0,2,z6bycrw52,0,-1,1,7,1.0
231,0zs7j0mw,1,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,0,0,6,0.6858801078882948
232,0zs7j0mw,2,0,4,1,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,-1,-1,1,6,0.9740638960337751
233,0zs7j0mw,3,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,1,1,6,0.6858801078882948
234,0zs7j0mw,4,1,4,1,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,-1,-1,1,6,1.3667910621140709
235,0zs7j0mw,5,0,8,2,10.0,Math,2,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,1,1,6,1.5935160384623337
236,0zs7j0mw,6,2,4,2,10.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,0,0,6,0.7603103545697709
237,0zs7j0mw,7,2,6,2,10.0,Math,4,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,0,0,6,1.640453027827381
238,0zs7j0mw,8,0,5,1,10.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,-1,-1,1,6,0.9398414946570051
239,0zs7j0mw,9,0,6,1,10.0,Math,4,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,-1,0,0,6,1.119092792160862
240,0zs7j0mw,10,2,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,1,1,6,0.6858801078882948
241,0zs7j0mw,11,1,3,2,10.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,0zs7j0mw1,0,0,0,6,1.1148246854256412
242,13f4qqvo,1,1,1,1,11.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
243,13f4qqvo,2,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
244,13f4qqvo,3,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
245,13f4qqvo,4,1,4,2,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,1,1,1,4,1.0
246,13f4qqvo,5,1,4,2,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,1,0,0,4,1.0
247,13f4qqvo,6,0,2,1,11.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,-1,1,4,1.0
248,13f4qqvo,7,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
249,13f4qqvo,8,0,5,2,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,1,1,1,4,1.0
250,13f4qqvo,9,0,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,-1,1,4,1.0
251,13f4qqvo,10,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
252,13f4qqvo,11,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,13f4qqvo1,0,0,0,4,1.0
253,1c7v4nh9,1,2,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
254,1c7v4nh9,2,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
255,1c7v4nh9,3,0,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
256,1c7v4nh9,4,2,9,1,11.0,Math,1,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
257,1c7v4nh9,5,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
258,1c7v4nh9,6,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
259,1c7v4nh9,7,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
260,1c7v4nh9,8,1,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
261,1c7v4nh9,9,1,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
262,1c7v4nh9,10,0,8,1,11.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
263,1c7v4nh9,11,2,5,1,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,1c7v4nh91,0,0,0,0,1.0
264,28arcsnx,1,1,1,1,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
265,28arcsnx,2,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
266,28arcsnx,3,0,4,2,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,1,1,1,2,1.0
267,28arcsnx,4,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,-1,1,2,1.0
268,28arcsnx,5,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
269,28arcsnx,6,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
270,28arcsnx,7,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
271,28arcsnx,8,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
272,28arcsnx,9,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
273,28arcsnx,10,0,8,1,9.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
274,28arcsnx,11,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,28arcsnx1,0,0,0,2,1.0
275,49lqkk00,1,1,1,2,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,1,1,1,7,1.0
276,49lqkk00,2,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,0,-1,1,7,1.0
277,49lqkk00,3,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,0,0,0,7,1.0
278,49lqkk00,4,0,7,2,9.0,Math,3,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,1,1,1,7,1.0
279,49lqkk00,5,2,6,2,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,1,0,0,7,1.0
280,49lqkk00,6,1,3,0,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,-1,-2,1,7,1.0
281,49lqkk00,7,0,2,0,9.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,-1,0,0,7,1.0
282,49lqkk00,8,2,6,0,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,-1,0,0,7,1.0
283,49lqkk00,9,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,0,1,1,7,1.0
284,49lqkk00,10,0,8,2,9.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,1,1,1,7,1.0
285,49lqkk00,11,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,1,49lqkk001,0,-1,1,7,1.0
286,72o8c5bk,1,0,6,2,6.0,Math,4,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,1.119092792160862
287,72o8c5bk,10,1,3,2,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,1.1148246854256412
288,72o8c5bk,11,2,5,2,6.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,0.6858801078882948
289,72o8c5bk,2,1,3,1,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,-1,-1,1,3,1.354927004584179
290,72o8c5bk,3,2,3,1,6.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,-1,0,0,3,1.3667910621140709
291,72o8c5bk,4,0,7,2,6.0,Math,3,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,1,1,3,0.7603103545697709
292,72o8c5bk,5,1,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,0.6694952522030722
293,72o8c5bk,6,2,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,1.3667910621140709
294,72o8c5bk,7,0,2,2,6.0,Math,8,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,1.119092792160862
295,72o8c5bk,8,1,4,2,6.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,0,0,0,3,1.1148246854256412
296,72o8c5bk,9,0,6,0,6.0,Math,4,2,100,1,1,ego,1,0,0,over,1,1,72o8c5bk1,-2,-2,1,3,1.7647775477738468
297,78jeza78,1,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.119092792160862
298,78jeza78,2,1,3,2,9.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.1148246854256412
299,78jeza78,3,0,4,2,9.0,Math,6,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,0.9740638960337751
300,78jeza78,4,0,7,2,9.0,Math,3,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.354927004584179
301,78jeza78,5,0,8,2,9.0,Math,2,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.5935160384623337
302,78jeza78,6,0,2,2,9.0,Math,8,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,0.6694952522030722
303,78jeza78,7,0,2,2,9.0,Math,8,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,0.6694952522030722
304,78jeza78,8,0,5,2,9.0,Math,5,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,0.9398414946570051
305,78jeza78,9,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.119092792160862
306,78jeza78,10,0,8,2,9.0,Math,2,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.5935160384623337
307,78jeza78,11,0,6,2,9.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,78jeza781,0,0,0,0,1.119092792160862
308,7ebbfqqg,1,2,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,0.6858801078882948
309,7ebbfqqg,2,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.1148246854256412
310,7ebbfqqg,3,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.1148246854256412
311,7ebbfqqg,4,2,9,2,13.0,Math,1,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.6342879136494182
312,7ebbfqqg,5,1,4,2,13.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.3667910621140709
313,7ebbfqqg,6,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.1148246854256412
314,7ebbfqqg,7,1,5,2,13.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.0048205255367346
315,7ebbfqqg,8,1,4,2,13.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.3667910621140709
316,7ebbfqqg,9,1,5,2,13.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.0048205255367346
317,7ebbfqqg,10,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.1148246854256412
318,7ebbfqqg,11,1,3,2,13.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,7ebbfqqg1,0,0,0,0,1.1148246854256412
319,9rpnegmp,1,0,6,2,11.0,Math,4,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,0,0,3,1.119092792160862
320,9rpnegmp,2,0,4,2,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,0,0,3,0.9740638960337751
321,9rpnegmp,3,0,4,2,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,0,0,3,0.9740638960337751
322,9rpnegmp,4,0,7,2,11.0,Math,3,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,0,0,3,1.354927004584179
323,9rpnegmp,5,0,8,2,11.0,Math,2,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,0,0,3,1.5935160384623337
324,9rpnegmp,6,1,3,1,11.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,-1,-1,1,3,1.1148246854256412
325,9rpnegmp,7,1,5,1,11.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,-1,0,0,3,1.0048205255367346
326,9rpnegmp,8,1,4,1,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,-1,0,0,3,1.3667910621140709
327,9rpnegmp,9,1,5,1,11.0,Math,5,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,-1,0,0,3,1.0048205255367346
328,9rpnegmp,10,0,8,2,11.0,Math,2,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,0,1,1,3,1.5935160384623337
329,9rpnegmp,11,1,3,1,11.0,Math,7,2,100,1,1,ego,1,0,0,over,1,1,9rpnegmp1,-1,-1,1,3,1.1148246854256412
330,9w15nflu,1,2,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,0.6858801078882948
331,9w15nflu,10,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.1148246854256412
332,9w15nflu,11,2,5,2,13.0,Math,5,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,0.6858801078882948
333,9w15nflu,2,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.6342879136494182
334,9w15nflu,3,2,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.640453027827381
335,9w15nflu,4,2,9,2,13.0,Math,1,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.1148246854256412
336,9w15nflu,5,2,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.0048205255367346
337,9w15nflu,6,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.640453027827381
338,9w15nflu,7,1,5,2,13.0,Math,5,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.119092792160862
339,9w15nflu,8,2,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.1148246854256412
340,9w15nflu,9,0,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,1,9w15nflu1,0,0,0,0,1.7647775477738468
341,bj048c8i,1,1,1,1,10.0,Math,9,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,0,0,7,1.0
342,bj048c8i,10,0,8,2,10.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,1,1,1,7,1.0
343,bj048c8i,11,1,3,1,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,-1,1,7,1.0
344,bj048c8i,2,0,4,2,10.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,1,1,1,7,1.0
345,bj048c8i,3,2,3,2,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,1,0,0,7,1.0
346,bj048c8i,4,2,9,1,10.0,Math,1,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,-1,1,7,1.0
347,bj048c8i,5,0,8,2,10.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,1,1,1,7,1.0
348,bj048c8i,6,1,3,1,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,-1,1,7,1.0
349,bj048c8i,7,1,5,1,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,0,0,7,1.0
350,bj048c8i,8,0,5,1,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,0,0,0,7,1.0
351,bj048c8i,9,2,5,2,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,1,bj048c8i1,1,1,1,7,1.0
352,d37p2ydy,1,0,6,2,13.0,Math,4,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,1,1,1,3,1.0
353,d37p2ydy,2,1,3,2,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,1,0,0,3,1.0
354,d37p2ydy,3,2,3,2,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,1,0,0,3,1.0
355,d37p2ydy,4,1,4,2,13.0,Math,6,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,1,0,0,3,1.0
356,d37p2ydy,5,1,4,1,13.0,Math,6,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,-1,1,3,1.0
357,d37p2ydy,6,0,2,1,13.0,Math,8,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,0,0,3,1.0
358,d37p2ydy,7,0,2,1,13.0,Math,8,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,0,0,3,1.0
359,d37p2ydy,8,0,5,1,13.0,Math,5,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,0,0,3,1.0
360,d37p2ydy,9,0,6,1,13.0,Math,4,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,0,0,3,1.0
361,d37p2ydy,10,2,3,1,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,0,0,0,3,1.0
362,d37p2ydy,11,2,5,2,13.0,Math,5,1,33,1,1,ego,0,0,1,correct,0,1,d37p2ydy1,1,1,1,3,1.0
363,dxfg6c2i,1,1,1,0,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,1,dxfg6c2i1,-1,-1,1,9,1.0
