code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
9rpnegmp,2,0,4,2,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,3,0,4,2,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,4,0,7,2,11.0,Math,3,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,5,0,8,2,11.0,Math,2,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,6,1,3,1,11.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,7,1,5,1,11.0,Math,5,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,8,1,4,1,11.0,Math,6,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,9,1,5,1,11.0,Math,5,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,10,0,8,2,11.0,Math,2,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9rpnegmp,11,1,3,1,11.0,Math,7,2,100,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,1,2,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,10,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,11,2,5,2,13.0,Math,5,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,2,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,3,2,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,4,2,9,2,13.0,Math,1,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,5,2,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,6,1,3,2,13.0,Math,7,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,7,1,5,2,13.0,Math,5,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,8,2,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
9w15nflu,9,0,6,2,13.0,Math,4,2,50,1,1,ego,1,0,0,over,1,Male,non-US National
bj048c8i,1,1,1,1,10.0,Math,9,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,10,0,8,2,10.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,11,1,3,1,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,2,0,4,2,10.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,3,2,3,2,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,4,2,9,1,10.0,Math,1,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,5,0,8,2,10.0,Math,2,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,6,1,3,1,10.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,7,1,5,1,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,8,0,5,1,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
bj048c8i,9,2,5,2,10.0,Math,5,1,50,1,1,ego,0,0,1,correct,0,Female,US National
d37p2ydy,1,0,6,2,13.0,Math,4,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,2,1,3,2,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,3,2,3,2,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,4,1,4,2,13.0,Math,6,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,5,1,4,1,13.0,Math,6,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,6,0,2,1,13.0,Math,8,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,7,0,2,1,13.0,Math,8,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,8,0,5,1,13.0,Math,5,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,9,0,6,1,13.0,Math,4,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,10,2,3,1,13.0,Math,7,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,11,2,5,2,13.0,Math,5,1,33,1,1,ego,0,0,1,correct,0,Male,non-US National
dxfg6c2i,1,1,1,0,9.0,Math,9,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,2,0,4,2,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,3,2,3,0,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,4,0,7,2,9.0,Math,3,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,5,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,6,0,2,2,9.0,Math,8,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,7,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,8,0,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,9,2,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,10,1,3,2,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,11,0,6,1,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Male,US National
e44vpjp5,1,0,9,1,5.0,Math,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,2,1,8,1,5.0,Math,2,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,3,2,5,1,5.0,Math,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,4,0,9,2,5.0,Math,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,5,2,9,0,5.0,Math,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,6,1,7,0,5.0,Math,3,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,7,0,5,0,5.0,Math,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,8,2,9,2,5.0,Math,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,9,2,10,1,5.0,Math,0,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,10,1,5,1,5.0,Math,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,11,1,5,1,5.0,Math,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
hp19zqeh,1,0,6,1,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,2,2,4,2,9.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,3,2,3,2,9.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,4,0,7,2,9.0,Math,3,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,5,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,6,2,4,2,9.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,7,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,8,2,6,2,9.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,9,2,5,2,9.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,10,2,3,2,9.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
hp19zqeh,11,2,5,2,9.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,1,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,2,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,3,1,6,0,4.0,Math,4,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,4,2,7,1,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,5,2,9,2,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,6,2,7,0,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,7,0,5,0,4.0,Math,5,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,8,1,7,0,4.0,Math,3,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,9,1,8,0,4.0,Math,2,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,10,0,9,0,4.0,Math,1,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
inak0r18,11,1,5,0,4.0,Math,5,0,100,0,1,ego,0,0,1,correct,0,Female,non-US National
j6ftwuzj,1,2,9,0,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,2,1,8,0,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,3,0,8,0,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,4,0,9,0,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,5,0,6,1,3.0,Math,4,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,6,0,8,1,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,7,1,9,1,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,8,2,9,2,3.0,Math,1,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,9,0,8,1,3.0,Math,2,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,10,2,10,0,3.0,Math,0,0,50,0,1,ego,0,0,1,correct,0,Female,US National
j6ftwuzj,11,0,6,0,3.0,Math,4,0,50,0,1,ego,0,0,1,correct,0,Female,US National
p1b4dbgv,1,2,9,1,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,2,1,8,1,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,3,0,8,1,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,4,2,7,2,5.0,Math,3,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,5,1,9,2,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,6,0,8,2,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,7,2,9,0,5.0,Math,1,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,8,1,7,0,5.0,Math,3,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,9,0,8,0,5.0,Math,2,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,10,2,10,2,5.0,Math,0,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
p1b4dbgv,11,2,6,2,5.0,Math,4,1,50,0,1,ego,1,0,0,over,1,Female,non-US National
pxz3760k,1,1,1,1,7.0,Math,9,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,10,1,3,1,7.0,Math,7,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,11,1,3,2,7.0,Math,7,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,2,2,4,0,7.0,Math,6,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,3,1,3,2,7.0,Math,7,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,4,2,9,1,7.0,Math,1,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,5,0,8,1,7.0,Math,2,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,6,1,3,0,7.0,Math,7,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,7,1,5,2,7.0,Math,5,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,8,1,4,0,7.0,Math,6,0,75,1,1,ego,0,1,0,under,-1,Female,US National
pxz3760k,9,1,5,2,7.0,Math,5,0,75,1,1,ego,0,1,0,under,-1,Female,US National
q9icrsb2,1,0,6,1,8.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,2,0,4,2,8.0,Math,6,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,3,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,4,0,7,2,8.0,Math,3,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,5,2,6,2,8.0,Math,4,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,6,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,7,1,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,8,0,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,9,1,5,2,8.0,Math,5,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,10,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
q9icrsb2,11,1,3,2,8.0,Math,7,1,100,1,1,ego,0,0,1,correct,0,Female,non-US National
qoio0y3d,1,1,1,2,8.0,Math,9,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,2,2,4,1,8.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,3,2,3,2,8.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,4,1,4,2,8.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,5,2,6,2,8.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,6,1,3,2,8.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,7,0,2,2,8.0,Math,8,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,8,1,4,2,8.0,Math,6,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,9,0,6,1,8.0,Math,4,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,10,1,3,2,8.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
qoio0y3d,11,1,3,2,8.0,Math,7,1,50,1,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,1,2,9,0,5.0,Math,1,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,2,1,8,1,5.0,Math,2,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,3,2,5,1,5.0,Math,5,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,4,1,3,0,5.0,Math,7,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,5,2,9,0,5.0,Math,1,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,6,0,8,0,5.0,Math,2,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,7,1,9,0,5.0,Math,1,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,8,2,9,1,5.0,Math,1,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,9,1,8,0,5.0,Math,2,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,10,2,10,0,5.0,Math,0,0,75,0,1,ego,0,0,1,correct,0,Female,US National
su9at1s5,11,2,6,2,5.0,Math,4,0,75,0,1,ego,0,0,1,correct,0,Female,US National
szq917jn,1,1,7,1,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,2,0,9,2,3.0,Math,1,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,3,2,5,0,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,4,1,3,0,3.0,Math,7,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,5,0,6,0,3.0,Math,4,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,6,1,7,0,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,7,0,5,1,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,8,1,7,1,3.0,Math,3,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,9,2,10,0,3.0,Math,0,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,10,0,9,2,3.0,Math,1,1,50,0,1,ego,1,0,0,over,1,Female,US National
szq917jn,11,1,5,1,3.0,Math,5,1,50,0,1,ego,1,0,0,over,1,Female,US National
vybvjxs2,1,2,3,1,14.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,2,2,4,1,14.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,3,2,3,1,14.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,4,1,4,2,14.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,5,1,4,2,14.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,6,1,3,2,14.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,7,1,5,2,14.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,8,1,4,2,14.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,9,0,6,2,14.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,10,1,3,2,14.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
vybvjxs2,11,1,3,2,14.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Male,US National
xvmd7coq,1,0,6,2,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,2,0,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,3,1,3,1,11.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,4,1,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,5,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,6,2,4,1,11.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,7,2,6,1,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,8,0,5,0,11.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,9,0,6,0,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,10,0,8,1,11.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,11,0,6,2,11.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,1,0,6,1,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,10,0,8,1,9.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,11,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,2,1,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,3,2,3,1,9.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,4,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,5,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,6,2,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,7,2,6,1,9.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,8,1,4,1,9.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,9,1,5,1,9.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,1,0,6,0,13.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,2,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,3,2,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,4,2,9,1,13.0,Math,1,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,5,0,8,0,13.0,Math,2,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,6,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,7,2,6,0,13.0,Math,4,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,8,1,4,0,13.0,Math,6,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,9,1,5,0,13.0,Math,5,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,10,2,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,11,1,3,0,13.0,Math,7,1,75,1,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,1,0,9,0,5.0,Math,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,10,0,9,1,5.0,Math,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,11,2,6,1,5.0,Math,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,2,0,9,0,5.0,Math,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,3,1,6,0,5.0,Math,4,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,4,1,3,0,5.0,Math,7,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,5,1,9,0,5.0,Math,1,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,6,1,7,0,5.0,Math,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,7,0,5,0,5.0,Math,5,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,8,1,7,0,5.0,Math,3,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,9,1,8,1,5.0,Math,2,0,33,0,1,ego,0,0,1,correct,0,Female,non-US National
0m2xzxgv,1,0,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,10,1,5,1,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,11,1,5,1,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,2,2,5,1,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,3,2,5,2,2.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,4,2,7,2,2.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,5,1,9,2,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,6,2,7,1,2.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,7,1,9,0,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,8,2,9,2,2.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,9,2,10,2,2.0,Verbal,0,0,75,0,1,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,1,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,2,0,9,2,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,3,1,6,2,3.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,4,0,9,1,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,5,0,6,0,3.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,6,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,7,0,5,2,3.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,8,1,7,1,3.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,9,1,8,1,3.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,10,0,9,1,3.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
0zs7j0mw,11,1,5,2,3.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,1,1,1,1,6.0,Verbal,9,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,2,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,3,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,4,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,5,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,6,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,7,1,5,1,6.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,8,1,4,1,6.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,9,1,5,1,6.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,10,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,11,1,3,1,6.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,Male,non-US National
1c7v4nh9,1,1,1,1,8.0,Verbal,9,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,2,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,3,1,3,1,8.0,Verbal,7,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,4,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,5,1,4,1,8.0,Verbal,6,1,100,1,1,ego,0,0,1,correct,0,Male,US National
